premium+,type,location,mission,level,song,author,description
FALSE,trainer,piano-learn-missions-knowledge,sharps & flats,3,chord trainer: C major triad,-,-
FALSE,video,piano-learn-missions-knowledge,sharps & flats,3,tutorial: sharps,-,-
FALSE,trainer,piano-learn-missions-knowledge,sharps & flats,3,trainer: reading G#,-,-
FALSE,video,piano-learn-missions-knowledge,sharps & flats,3,tutorial: flats,-,-
FALSE,trainer,piano-learn-missions-knowledge,sharps & flats,3,trainer: reading Gb,-,-
FALSE,song,piano-learn-missions-knowledge,sharps & flats,3,"sharps go up, flats go down",the yousicians,right hands
FALSE,video,piano-learn-missions-knowledge,sharps & flats,3,video: major & minor thirds,-,-
FALSE,song,piano-learn-missions-knowledge,sharps & flats,3,major & minor thirds,the yousicians,exercise
FALSE,video,piano-learn-missions-knowledge,sharps & flats,3,video: beats per bar,-,-
FALSE,song,piano-learn-missions-knowledge,sharps & flats,3,fours & threes,the yousicians,exercise
FALSE,puzzle,piano-learn-missions-knowledge,ear training: major scale,3,ear puzzles: 5-note scale,-,-
FALSE,puzzle,piano-learn-missions-knowledge,ear training: major scale,3,ear puzzles: 8-note scale,-,-
FALSE,puzzle,piano-learn-missions-knowledge,ear training: major scale,3,ear puzzles: harmony,-,-
FALSE,finder,piano-learn-missions-knowledge,ear training: major scale,3,note-finder: major scale,-,-
FALSE,song,piano-learn-missions-pop,level 3 skill test - pop,3,gazing at stars (short),?,-
FALSE,video,piano-learn-missions-pop,three-chord songs,3,learn the C chord,-,-
FALSE,trainer,piano-learn-missions-pop,three-chord songs,3,C chord trainer,-,-
FALSE,song,piano-learn-missions-pop,three-chord songs,3,dreamer,the yousicians,C chord
FALSE,trainer,piano-learn-missions-pop,three-chord songs,3,C and Am chord trainer,-,-
FALSE,song,piano-learn-missions-pop,three-chord songs,3,the way she plays,the yousicians,C chord
FALSE,video,piano-learn-missions-pop,three-chord songs,3,"changing chords: Em, Am & C",-,-
FALSE,trainer,piano-learn-missions-pop,three-chord songs,3,"chord trainer: Em, Am & C",-,-
FALSE,song,piano-learn-missions-pop,three-chord songs,3,city life,the yousicians,C chord
FALSE,song,piano-learn-missions-pop,three-chord songs,3,one mand band (lesson 2),the yousicians,C chord
FALSE,video,piano-learn-missions-pop,root notes,3,root notes,-,-
FALSE,trainer,piano-learn-missions-pop,root notes,3,root notes: Em and Am,-,-
FALSE,song,piano-learn-missions-pop,root notes,3,got the moves,the yousicians,root notes
FALSE,trainer,piano-learn-missions-pop,root notes,3,"root notes: Em, Am & C",-,-
FALSE,song,piano-learn-missions-pop,root notes,3,summer nights (short),the yousicians,root notes
FALSE,song,piano-learn-missions-classical,level 4 skill test - classical,4,lil' liza jane,?,-
FALSE,trainer,piano-learn-missions-classical,D minor position,4,D minor position,-,-
FALSE,trainer,piano-learn-missions-classical,D minor position,4,reading A,-,-
FALSE,song,piano-learn-missions-classical,D minor position,4,windy shores (short),the yousicians,Dm position
FALSE,trainer,piano-learn-missions-classical,D minor position,4,trainer: changing between hands,-,-
FALSE,song,piano-learn-missions-classical,D minor position,4,oh! susanna (in C),traditional,Dm position
FALSE,song,piano-learn-missions-classical,D minor position,4,auld lang syne (piano in C),traditional,melody
FALSE,video,piano-learn-missions-classical,traditional tunes,4,changing hand position,-,-
FALSE,trainer,piano-learn-missions-classical,traditional tunes,4,trainer: hand position change,-,-
FALSE,song,piano-learn-missions-classical,traditional tunes,4,"twinkle, twinke, little star (ballad)",traditional,traditional
FALSE,video,piano-learn-missions-classical,traditional tunes,4,tied notes,-,-
FALSE,trainer,piano-learn-missions-classical,traditional tunes,4,reading bass F,-,-
FALSE,song,piano-learn-missions-classical,traditional tunes,4,gazing at stars (short),the yousicians,traditional
FALSE,song,piano-learn-missions-classical,traditional tunes,4,camptown races (short in F),traditional,traditional
FALSE,quiz,piano-learn-missions-knowledge,level 4 skill test - knowledge,4,quiz: knowledge level 4,-,-
FALSE,video,piano-learn-missions-knowledge,minor scales & chords,4,video: major & minor chords,-,-
FALSE,trainer,piano-learn-missions-knowledge,minor scales & chords,4,chord trainer: C major & C minor,-,-
FALSE,song,piano-learn-missions-knowledge,minor scales & chords,4,C major & C minor,the yousicians,exercise
FALSE,video,piano-learn-missions-knowledge,minor scales & chords,4,video: minor scale,-,-
FALSE,trainer,piano-learn-missions-knowledge,minor scales & chords,4,trainer: A minor scale,-,-
FALSE,video,piano-learn-missions-knowledge,minor scales & chords,4,video: relative major & minor,-,-
FALSE,song,piano-learn-missions-knowledge,minor scales & chords,4,relative major & minor,the yousicians,exercise
FALSE,video,piano-learn-missions-knowledge,minor scales & chords,4,video: intervals - fifths,-,-
FALSE,song,piano-learn-missions-knowledge,minor scales & chords,4,intervals - fifths,the yousicians,exercise
FALSE,trainer,piano-learn-missions-knowledge,minor scales & chords,4,trainer: a minor triad,-,-
FALSE,video,piano-learn-missions-knowledge,minor scales & chords,4,rhythm: takadimi,-,-
FALSE,song,piano-learn-missions-knowledge,minor scales & chords,4,note lengths: takadimi,the yousicians,exercise
FALSE,puzzle,piano-learn-missions-knowledge,ear training: half steps,4,ear puzzles: half steps,-,-
FALSE,puzzle,piano-learn-missions-knowledge,ear training: half steps,4,ear puzzles: melody,-,-
FALSE,puzzle,piano-learn-missions-knowledge,ear training: half steps,4,ear puzzles: half step harmony,-,-
FALSE,finder,piano-learn-missions-knowledge,ear training: half steps,4,note-finder: minor scale,-,-
FALSE,song,piano-learn-missions-pop,level 4 skill test - pop,4,creatures of my mind (short),?,-
FALSE,video,piano-learn-missions-pop,funky F chord,4,learn the F chord,-,-
FALSE,trainer,piano-learn-missions-pop,funky F chord,4,chord trainer: F,-,-
FALSE,song,piano-learn-missions-pop,funky F chord,4,F groove,the yousicians,exercise
FALSE,video,piano-learn-missions-pop,funky F chord,4,F and C root notes,-,-
FALSE,trainer,piano-learn-missions-pop,funky F chord,4,chord trainer: F and C,-,-
FALSE,trainer,piano-learn-missions-pop,funky F chord,4,root notes: F and C,-,-
FALSE,song,piano-learn-missions-pop,funky F chord,4,i'm a keyboard guy,the yousicians,exercise
FALSE,video,piano-learn-missions-pop,G unit,4,learn the G chord,-,-
FALSE,trainer,piano-learn-missions-pop,G unit,4,chord trainer: G,-,-
FALSE,song,piano-learn-missions-pop,G unit,4,G groove,the yousicians,exercise
FALSE,video,piano-learn-missions-pop,G unit,4,F and G root notes,-,-
FALSE,trainer,piano-learn-missions-pop,G unit,4,chord trainer: F and G,-,-
FALSE,trainer,piano-learn-missions-pop,G unit,4,root notes: F and G,-,-
FALSE,song,piano-learn-missions-pop,G unit,4,groove like grandpa,the yousicians,G chord
FALSE,song,piano-learn-missions-classical,level 5 skill test - classical,5,arkansas traveller (in F),?,-
FALSE,trainer,piano-learn-missions-classical,hands together,5,reading bass C,-,-
FALSE,trainer,piano-learn-missions-classical,hands together,5,trainer: hands together,-,-
FALSE,song,piano-learn-missions-classical,hands together,5,dreamer,the yousicians,hands together
FALSE,trainer,piano-learn-missions-classical,hands together,5,trainer: C position hands together,-,-
FALSE,song,piano-learn-missions-classical,hands together,5,ode to joy (slow),ludwig van beethoven,hands together
FALSE,song,piano-learn-missions-classical,hands together,5,drink to me only with thine eyes (short),traditional,hands together
FALSE,trainer,piano-learn-missions-classical,melody and bass,5,trainer: review C and G,-,-
FALSE,trainer,piano-learn-missions-classical,melody and bass,5,trainer: melody and bass,-,-
FALSE,song,piano-learn-missions-classical,melody and bass,5,frere jacques (in C),traditional,hands together
FALSE,song,piano-learn-missions-classical,melody and bass,5,mary had a little lamb,traditional,hands together
FALSE,trainer,piano-learn-missions-classical,melody and bass,5,trainer: bass F,-,-
FALSE,song,piano-learn-missions-classical,melody and bass,5,when the saints go marching in (slow),traditional,hands together
FALSE,song,piano-learn-missions-classical,melody and bass,5,flower duet,leo delibes,hands together
FALSE,quiz,piano-learn-missions-knowledge,level 5 skill test - knowledge,5,quiz: knowledge level 5,-,-
FALSE,video,piano-learn-missions-knowledge,key signatures,5,video: G major scale,-,-
FALSE,trainer,piano-learn-missions-knowledge,key signatures,5,scale: G major,-,-
FALSE,video,piano-learn-missions-knowledge,key signatures,5,video: song key,-,-
FALSE,song,piano-learn-missions-knowledge,key signatures,5,knowledge: key change,the yousicians,exercise
FALSE,video,piano-learn-missions-knowledge,key signatures,5,video: key signature,-,-
FALSE,song,piano-learn-missions-knowledge,key signatures,5,knowledge: G major song,the yousicians,exercise
FALSE,video,piano-learn-missions-knowledge,key signatures,5,video: minor key signatures,-,-
FALSE,trainer,piano-learn-missions-knowledge,key signatures,5,scale: E minor,-,-
FALSE,song,piano-learn-missions-knowledge,key signatures,5,house of the rising sun (short in Em),traditional,Em bass line
FALSE,finder,piano-learn-missions-knowledge,ear training: major & minor,5,note-finder: major chord,-,-
FALSE,finder,piano-learn-missions-knowledge,ear training: major & minor,5,note-finder: minor chord,-,-
FALSE,puzzle,piano-learn-missions-knowledge,ear training: major & minor,5,ear puzzles: minor melody,-,-
FALSE,song,piano-learn-missions-pop,level 5 skill test - pop,5,reggae party (short),?,-
FALSE,video,piano-learn-missions-pop,three-chord thrillers,5,"changing chords: C, F and G",-,-
FALSE,trainer,piano-learn-missions-pop,three-chord thrillers,5,"chord trainer: C, F, G",-,-
FALSE,trainer,piano-learn-missions-pop,three-chord thrillers,5,"root notes: C, F, G",-,-
FALSE,song,piano-learn-missions-pop,three-chord thrillers,5,so alive,the yousicians,exercise
FALSE,song,piano-learn-missions-pop,three-chord thrillers,5,jumpin' keys (in C),the yousicians,party jams
FALSE,song,piano-learn-missions-pop,master jammer,5,call for the spring,the yousicians,two hands
FALSE,trainer,piano-learn-missions-pop,master jammer,5,chord trainer: review - master jammer,-,-
FALSE,song,piano-learn-missions-pop,master jammer,5,waitin' for the train,the yousicians,chords
FALSE,trainer,piano-learn-missions-pop,master jammer,5,trainer: duck walk,-,-
FALSE,song,piano-learn-missions-pop,master jammer,5,do the duck walk,the yousicians,two hands
FALSE,quiz,piano-learn-missions-knowledge,level 6 skill test - knowledge,6,quiz: knowledge level 6,-,-
FALSE,song,piano-learn-missions-classical,level 6 skill test - classical,6,new world symphony (in C),?,-
FALSE,video,piano-learn-missions-classical,changing position,6,practice first!,-,-
FALSE,song,piano-learn-missions-classical,changing position,6,"twinkle, twinke, little star (ballad)",traditional,changing position
FALSE,trainer,piano-learn-missions-classical,changing position,6,trainer: thumb stretch,-,-
FALSE,song,piano-learn-missions-classical,changing position,6,frere jacques (in C),traditional,changing position
FALSE,trainer,piano-learn-missions-classical,changing position,6,trainer: reading B and C,-,-
FALSE,trainer,piano-learn-missions-classical,changing position,6,trainer: C major scale,-,-
FALSE,song,piano-learn-missions-classical,changing position,6,new world symphony (in C),antonin dvorak,changing position
FALSE,trainer,piano-learn-missions-classical,singalong tunes,6,trainer: C major arpeggio,-,-
FALSE,song,piano-learn-missions-classical,singalong tunes,6,camptown races (in C),traditional,changing position
FALSE,trainer,piano-learn-missions-classical,singalong tunes,6,trainer: G major bass,-,-
FALSE,song,piano-learn-missions-classical,singalong tunes,6,molly malone (instrumental in G),?,songs in G
FALSE,trainer,piano-learn-missions-classical,singalong tunes,6,trainer: reading ledger lines,-,-
FALSE,trainer,piano-learn-missions-classical,singalong tunes,6,trainer: ledger lines,-,-
FALSE,song,piano-learn-missions-classical,singalong tunes,6,take me out to the ball game,?,melody
FALSE,song,piano-learn-missions-pop,level 6 skill test - pop,6,la bamba,?,-
FALSE,video,piano-learn-missions-pop,rock riffs,6,learning riffs,-,-
FALSE,trainer,piano-learn-missions-pop,rock riffs,6,chord trainer: Dm,-,-
FALSE,trainer,piano-learn-missions-pop,rock riffs,6,trainer: a ladder to the sky,-,-
FALSE,song,piano-learn-missions-pop,rock riffs,6,a ladder to the sky,the yousicians,rock riffs
FALSE,trainer,piano-learn-missions-pop,rock riffs,6,trainer: dangerous game,-,-
FALSE,song,piano-learn-missions-pop,rock riffs,6,dangerous games,the yousicians,rock riffs
FALSE,trainer,piano-learn-missions-pop,rock riffs,6,trainer: one man band,-,-
FALSE,song,piano-learn-missions-pop,rock riffs,6,one man band (slow),the yousicians,riffs
FALSE,video,piano-learn-missions-pop,D-jamz,6,intro to sharps,-,-
FALSE,trainer,piano-learn-missions-pop,D-jamz,6,D chord trainer,-,-
FALSE,trainer,piano-learn-missions-pop,D-jamz,6,D position trainer,-,-
FALSE,song,piano-learn-missions-pop,D-jamz,6,voice from the inside,the yousicians,feeling sharp
FALSE,trainer,piano-learn-missions-pop,D-jamz,6,trainer: quantum science - djamz,-,-
FALSE,song,piano-learn-missions-pop,D-jamz,6,quantum science,the yousicians,djamz
FALSE,video,piano-learn-workouts,tutorial videos,3,video: beats per bar,-,-
TRUE,song,piano-songs-popular,rock on,4,sweet home alabama,lynyrd skynyrd,bass
FALSE,song,piano-challenges,one for ric,2,driving around in polygons,the yousicians,left hand
FALSE,song,piano-challenges,one for ric,4,stick your nose into trouble,the yousicians,two hands
FALSE,song,piano-challenges,one for ric,6,driving around in polygons,the yousicians,melody
FALSE,song,piano-challenges,one for ric,8,stick your nose into trouble,the yousicians,advanced
FALSE,song,piano-challenges,forever young,2,ice cube shower,the yousicians,two hands
FALSE,song,piano-challenges,forever young,3,the power you have,the yousicians,right hand
FALSE,song,piano-challenges,forever young,5,ice cube shower,the yousicians,bass and chords
FALSE,song,piano-challenges,forever young,7,the power you have,the yousicians,two hands
FALSE,song,piano-challenges,moore is more!,2,the circle,the yousicians,two hands
