mission,level,song,author,description,type,premium+,location,path
fretting,1,house of the rising sun,traditional,basic riff,song,FALSE,bass-learn-missions,playing
fretting,1,barre your soul,the yousicians,basic riff,song,FALSE,bass-learn-missions,playing
intro to pitch,1,video: up and down,-,-,video,FALSE,bass-learn-missions,knowledge
intro to pitch,1,note finder: low or high?,-,-,trainer,FALSE,bass-learn-missions,knowledge
intro to pitch,1,video: names of strings,-,-,video,FALSE,bass-learn-missions,knowledge
intro to pitch,1,eddie ate dynamite (bass),the yousicians,exercise,song,FALSE,bass-learn-missions,knowledge
intro to pitch,1,"video: half step, whole step",-,-,video,FALSE,bass-learn-missions,knowledge
intro to pitch,1,puzzle: up or down?,-,-,puzzle,FALSE,bass-learn-missions,knowledge
intro to pitch,1,pitch goes up & down (bass),the yousicians,exercise,song,FALSE,bass-learn-missions,knowledge
unlock level 9,9,longing for your love,the yousicians,skill test,song,FALSE,bass-learn-missions,playing
triplets & three fingers,9,video: three-finger-plucking,-,-,video,FALSE,bass-learn-missions,playing
triplets & three fingers,9,la folia (metal),traditional,triplets,song,FALSE,bass-learn-missions,playing
triplets & three fingers,9,the grim librarian,the yousicians,full bass,song,FALSE,bass-learn-missions,playing
triplets & three fingers,9,wrath of the rising king,the yousicians,bass,song,FALSE,bass-learn-missions,playing
triplets & three fingers,9,rise of the pumpkins,the yousicians,full bass,song,FALSE,bass-learn-missions,playing
triplets & three fingers,9,eddie rides again,the yousicians,bass,song,FALSE,bass-learn-missions,playing
fast and furious riffs,9,flying through the night,?,slides,song,FALSE,bass-learn-missions,playing
fast and furious riffs,9,march on fire,?,full bass,song,FALSE,bass-learn-missions,playing
fast and furious riffs,9,looks don't deceive,?,full bass,song,FALSE,bass-learn-missions,playing
fast and furious riffs,9,spandex nigthmares,?,rock bass,song,FALSE,bass-learn-missions,playing
fast and furious riffs,9,don't need you no more,?,bass,song,FALSE,bass-learn-missions,playing
rock on,2,black,pearl jam,basic bass,song,TRUE,bass-songs-popular,-
be the boss,2,stepping stone,the yousicians,basic bass,song,FALSE,bass-challenges,-
be the boss,3,shine a light,the yousicians,basic bass,song,FALSE,bass-challenges,-
be the boss,6,stepping stone,the yousicians,full bass,song,FALSE,bass-challenges,-
be the boss,6,shine a light,the yousicians,full bass,song,FALSE,bass-challenges,-
song for you (a valentine day special),1,song for you,the yousicians,basic bass,song,FALSE,bass-challenges,-
song for you (a valentine day special),2,be my baby,the yousicians,basic bass,song,FALSE,bass-challenges,-
song for you (a valentine day special),5,song for you,the yousicians,full bass,song,FALSE,bass-challenges,-
song for you (a valentine day special),6,be my baby,the yousicians,full bass,song,FALSE,bass-challenges,-
new wave of british heavy metal,2,heavy metal in my veins,the yousicians,basic bass,song,FALSE,bass-challenges,-
new wave of british heavy metal,3,the witch,the yousicians,basic bass,song,FALSE,bass-challenges,-
new wave of british heavy metal,7,heavy metal in my veins,the yousicians,full bass,song,FALSE,bass-challenges,-
new wave of british heavy metal,8,the witch,the yousicians,full bass,song,FALSE,bass-challenges,-
challenge with a capital C,2,challenge yourself,the yousicians,basic bass,song,FALSE,bass-challenges,-
challenge with a capital C,3,have faith,the yousicians,basic bass,song,FALSE,bass-challenges,-
challenge with a capital C,7,have faith,the yousicians,full bass,song,FALSE,bass-challenges,-
challenge with a capital C,9,challenge yourself,the yousicians,full bass,song,FALSE,bass-challenges,-
back to bach,1,"cello suite no. 1 part 1 (in C, full)",johann sebastian bach,basic bass,song,FALSE,bass-challenges,-
back to bach,3,violin partita no. 1: sarabande (in Am),johann sebastian bach,basic bass,song,FALSE,bass-challenges,-
back to bach,6,violin partita no. 1: sarabande (in Am),johann sebastian bach,melody,song,FALSE,bass-challenges,-
back to bach,9,"cello suite no. 1 part 1 (in C, full)",johann sebastian bach,melody,song,FALSE,bass-challenges,-
ruff rockin',2,back in the app,the yousicians,basic bass,song,FALSE,bass-challenges,-
ruff rockin',3,party on the boulevard,the yousicians,basic bass,song,FALSE,bass-challenges,-
ruff rockin',6,back in the app,the yousicians,full bass,song,FALSE,bass-challenges,-
ruff rockin',7,party on the boulevard,the yousicians,full bass,song,FALSE,bass-challenges,-
classical piano favorites,1,gymnopedie no.1,erik satie,basic bass,song,FALSE,bass-challenges,-
classical piano favorites,2,fur elise (challenge),ludwig van beethoven,basic bass,song,FALSE,bass-challenges,-
classical piano favorites,5,gymnopedie no.1,erik satie,melody,song,FALSE,bass-challenges,-
classical piano favorites,7,fur elise (challenge),ludwig van beethoven,melody,song,FALSE,bass-challenges,-
at the gym,2,person of the hour,the yousicians,basic bass,song,FALSE,bass-challenges,-
at the gym,3,the gentle art of pumping,the yousicians,basic bass,song,FALSE,bass-challenges,-
at the gym,7,the gentle art of pumping,the yousicians,full bass,song,FALSE,bass-challenges,-
at the gym,8,person of the hour,the yousicians,full bass,song,FALSE,bass-challenges,-
carols through the ages,2,god rest ye merry gentleman,traditional,basic bass,song,FALSE,bass-challenges,-
carols through the ages,2,carol of the bells,mykola leontovych,basic bass,song,FALSE,bass-challenges,-
carols through the ages,4,god rest ye merry gentleman,traditional,full bass,song,FALSE,bass-challenges,-
carols through the ages,6,carol of the bells,mykola leontovych,melody,song,FALSE,bass-challenges,-
swing with santa,2,away in a manger,traditional,basic bass,song,FALSE,bass-challenges,-
swing with santa,2,o little town of betlehem,lewis redner,basic bass,song,FALSE,bass-challenges,-
swing with santa,4,away in a manger,traditional,full bass,song,FALSE,bass-challenges,-
swing with santa,5,o little town of betlehem,lewis redner,full bass,song,FALSE,bass-challenges,-
life on horseback,1,life on horseback,the yousicians,basic bass,song,FALSE,bass-challenges,-
life on horseback,2,bring me the sheriff,the yousicians,basic bass,song,FALSE,bass-challenges,-
life on horseback,4,life on horseback,the yousicians,full bass,song,FALSE,bass-challenges,-
life on horseback,7,bring me the sheriff,the yousicians,full bass,song,FALSE,bass-challenges,-
fire & ice - iceland 100 years,1,vulkanik,the yousicians,basic bass,song,FALSE,bass-challenges,-
fire & ice - iceland 100 years,2,ladimagia,the yousicians,basic bass,song,FALSE,bass-challenges,-
fire & ice - iceland 100 years,5,ladimagia,the yousicians,full bass,song,FALSE,bass-challenges,-
fire & ice - iceland 100 years,6,vulkanik,the yousicians,full bass,song,FALSE,bass-challenges,-
strum with the machines,1,light the spark,the yousicians,basic bass,song,FALSE,bass-challenges,-
strum with the machines,2,worry free,the yousicians,basic bass,song,FALSE,bass-challenges,-
strum with the machines,5,light the spark,the yousicians,full bass,song,FALSE,bass-challenges,-
strum with the machines,6,worry free,the yousicians,full bass,song,FALSE,bass-challenges,-
three minute love story,1,anhelo,the yousicians,basic bass,song,FALSE,bass-challenges,-
three minute love story,2,buenos aires,the yousicians,basic bass,song,FALSE,bass-challenges,-
three minute love story,4,anhelo,the yousicians,full bass,song,FALSE,bass-challenges,-
three minute love story,5,buenos aires,the yousicians,full bass,song,FALSE,bass-challenges,-
the challenge must go on,2,waltz into the night,the yousicians,basic bass,song,FALSE,bass-challenges,-
the challenge must go on,3,the excalibur,the yousicians,basic bass,song,FALSE,bass-challenges,-
the challenge must go on,6,waltz into the night,the yousicians,full bass,song,FALSE,bass-challenges,-
the challenge must go on,7,the excalibur,the yousicians,full bass,song,FALSE,bass-challenges,-
new on yousician,4,scar tissue,red hot chili peppers,lead vocals,song,TRUE,voice-home-new,-
new on yousician,6,creep,stone temple pilots,lead vocals,song,TRUE,voice-home-new-more,-
getting started,0,introduction,-,-,video,FALSE,voice-learn-missions,-
getting started,0,singing with yousician,the yousicians,tutorial,song,FALSE,voice-learn-missions,-
getting started,0,island nights (call & response),the yousicians,lead vocals,song,FALSE,voice-learn-missions,-
getting started,0,chase the notes: listen and repeat!,-,-,trainer,FALSE,voice-learn-missions,-
getting started,0,lyrics in yousician,the yousicians,tutorial,song,FALSE,voice-learn-missions,-
getting started,0,island nights,the yousicians,lead vocals,song,FALSE,voice-learn-missions,-
unlock level 1,0,unlock level 1,-,-,quiz,FALSE,voice-learn-missions,-
warming up,1,warm up for action,-,-,video,FALSE,voice-learn-missions,singing
warming up,1,crazy for you (call & response),the yousicians,lead vocals,song,FALSE,voice-learn-missions,singing
warming up,1,chase the notes: warming up your voice,-,-,trainer,FALSE,voice-learn-missions,singing
warming up,1,some day,the yousicians,verse and chorus 1,song,FALSE,voice-learn-missions,singing
warming up,1,note catcher: collect the gems,-,-,trainer,FALSE,voice-learn-missions,singing
warming up,1,crazy for you,the yousicians,lead vocals,song,FALSE,voice-learn-missions,singing
singing posture,1,finding good posture,-,-,video,FALSE,voice-learn-missions,singing
singing posture,1,some day,the yousicians,verse and chorus 2,song,FALSE,voice-learn-missions,singing
singing posture,1,chase the notes: lifting energy,-,-,trainer,FALSE,voice-learn-missions,singing
singing posture,1,ocean drawn,the yousicians,chorus,song,FALSE,voice-learn-missions,singing
singing posture,1,note catcher: engage your back,-,-,trainer,FALSE,voice-learn-missions,singing
singing posture,1,some day,the yousicians,lead vocals,song,FALSE,voice-learn-missions,singing
unlocking tension,1,sheke off the tensions,-,-,video,FALSE,voice-learn-missions,singing
unlocking tension,1,ocean drawn (call & response),the yousicians,lead vocals,song,FALSE,voice-learn-missions,singing
unlocking tension,1,note catcher: relax,-,-,trainer,FALSE,voice-learn-missions,singing
unlocking tension,1,wolf (voice mix),the yousicians,pre-chorus and chours,song,FALSE,voice-learn-missions,singing
unlocking tension,1,chase the notes: ease into singing,-,-,trainer,FALSE,voice-learn-missions,singing
unlocking tension,1,ocean drawn,the yousicians,lead vocals,song,FALSE,voice-learn-missions,singing
find your natural sound,1,speechlike flow in singing,-,-,video,FALSE,voice-learn-missions,singing
find your natural sound,1,wolf (voice mix),the yousicians,verse and pre-chorus,song,FALSE,voice-learn-missions,singing
find your natural sound,1,chase the notes: a nautral tone,-,-,trainer,FALSE,voice-learn-missions,singing
find your natural sound,1,summer nights,the yousicians,chorus,song,FALSE,voice-learn-missions,singing
find your natural sound,1,note catcher: speaking a pitch,-,-,trainer,FALSE,voice-learn-missions,singing
find your natural sound,1,wolf (voice mix),the yousicians,lead vocals,song,FALSE,voice-learn-missions,singing
inner hearing,1,inner hearing,-,-,video,FALSE,voice-learn-missions,knowledge
inner hearing,1,singing by numbers,the yousicians,tutorial,song,FALSE,voice-learn-missions,knowledge
inner hearing,1,note finder,-,-,trainer,FALSE,voice-learn-missions,knowledge
inner hearing,1,inner hearing quiz,-,-,quiz,FALSE,voice-learn-missions,knowledge
up and down,1,pitch moves up and down,the yousicians,tutorial,song,FALSE,voice-learn-missions,knowledge
up and down,1,from low to high,-,-,trainer,FALSE,voice-learn-missions,knowledge
up and down,1,low - middle - high,-,-,trainer,FALSE,voice-learn-missions,knowledge
half steps and whole steps,1,distance between notes,-,-,video,FALSE,voice-learn-missions,knowledge
half steps and whole steps,1,two halves make a whole,-,-,trainer,FALSE,voice-learn-missions,knowledge
half steps and whole steps,1,small steps jam,the yousicians,tutorial,song,FALSE,voice-learn-missions,knowledge
half steps and whole steps,1,singing small intervals,-,-,trainer,FALSE,voice-learn-missions,knowledge
3rd intervals,1,intervals,-,-,video,FALSE,voice-learn-missions,knowledge
3rd intervals,1,3rds up and down,-,-,trainer,FALSE,voice-learn-missions,knowledge
3rd intervals,1,3rd jam,the yousicians,tutorial,song,FALSE,voice-learn-missions,knowledge
3rd intervals,1,singing 3rd harmonies,-,-,trainer,FALSE,voice-learn-missions,knowledge
3rd intervals,1,level 1 recap,-,-,quiz,FALSE,voice-learn-missions,knowledge
relaxed breathing,2,relaxed breathing,-,-,video,FALSE,voice-learn-missions,singing
relaxed breathing,2,summer nights (call & response),the yousicians,lead vocals,song,FALSE,voice-learn-missions,singing
relaxed breathing,2,chase the notes: let it flow,-,-,trainer,FALSE,voice-learn-missions,singing
relaxed breathing,2,i won't forget,the yousicians,verse,song,FALSE,voice-learn-missions,singing
relaxed breathing,2,note catcher: breathe,-,-,trainer,FALSE,voice-learn-missions,singing
relaxed breathing,2,summer nights,the yousicians,lead vocals,song,FALSE,voice-learn-missions,singing
breathing practice,2,right amount of air,-,-,video,FALSE,voice-learn-missions,singing
breathing practice,2,i won't forget,the yousicians,chorus,song,FALSE,voice-learn-missions,singing
breathing practice,2,note catcher: just enough air,-,-,trainer,FALSE,voice-learn-missions,singing
breathing practice,2,life is a poem,the yousicians,verse,song,FALSE,voice-learn-missions,singing
breathing practice,2,chase the notes: practice breathing,-,-,trainer,FALSE,voice-learn-missions,singing
breathing practice,2,i won't forget,the yousicians,lead vocals,song,FALSE,voice-learn-missions,singing
quick breathing,2,let it drop,-,-,video,FALSE,voice-learn-missions,singing
quick breathing,2,life is a poem,the yousicians,chorus,song,FALSE,voice-learn-missions,singing
quick breathing,2,chase the notes: a quick breath,-,-,trainer,FALSE,voice-learn-missions,singing
quick breathing,2,ready to run (call & response),the yousicians,lead vocals,song,FALSE,voice-learn-missions,singing
quick breathing,2,note catcher: drop it,-,-,trainer,FALSE,voice-learn-missions,singing
quick breathing,2,life is a poem,the yousicians,lead vocals,song,FALSE,voice-learn-missions,singing
controlling airflow,2,controlled airflow,-,-,video,FALSE,voice-learn-missions,singing
controlling airflow,2,ready to run (voice),the yousicians,chorus,song,FALSE,voice-learn-missions,singing
controlling airflow,2,note catcher: even airflow,-,-,trainer,FALSE,voice-learn-missions,singing
controlling airflow,2,somewhere in space (voice),the yousicians,chorus,song,FALSE,voice-learn-missions,singing
controlling airflow,2,chase the notes: focus on volume,-,-,trainer,FALSE,voice-learn-missions,singing
controlling airflow,2,ready to run (voice),the yousicians,lead vocals,song,FALSE,voice-learn-missions,singing
beats and bars,2,beats and bars,-,-,video,FALSE,voice-learn-missions,knowledge
beats and bars,2,counting beats,the yousicians,tutorial,song,FALSE,voice-learn-missions,knowledge
beats and bars,2,beats per minute,the yousicians,tutorial,song,FALSE,voice-learn-missions,knowledge
beats and bars,2,beats and bars quiz,-,-,quiz,FALSE,voice-learn-missions,knowledge
time signatures,2,beats per bar,-,-,video,FALSE,voice-learn-missions,knowledge
time signatures,2,counting beats per bar,the yousicians,tutorial,song,FALSE,voice-learn-missions,knowledge
time signatures,2,time signatures quiz,-,-,quiz,FALSE,voice-learn-missions,knowledge
basic note lengths,2,note values,-,-,video,FALSE,voice-learn-missions,knowledge
basic note lengths,2,basic note lengths,the yousicians,tutorial,song,FALSE,voice-learn-missions,knowledge
basic note lengths,2,note lengths quiz,-,-,quiz,FALSE,voice-learn-missions,knowledge
faster notes,2,subdivisions,-,-,video,FALSE,voice-learn-missions,knowledge
faster notes,2,faster notest,the yousicians,tutorial,song,FALSE,voice-learn-missions,knowledge
faster notes,2,level 2 recap,-,-,quiz,FALSE,voice-learn-missions,knowledge
hitting the right notes,3,hitting the pitches,-,-,video,FALSE,voice-learn-missions,singing
hitting the right notes,3,somewhere in space (call & response),the yousicians,lead vocals,song,FALSE,voice-learn-missions,singing
hitting the right notes,3,chase the notes: think ahead,-,-,trainer,FALSE,voice-learn-missions,singing
hitting the right notes,3,with you (voice mix),the yousicians,verse,song,FALSE,voice-learn-missions,singing
hitting the right notes,3,note catcher: hitting notes,-,-,trainer,FALSE,voice-learn-missions,singing
hitting the right notes,3,somewhere in space (voice),the yousicians,lead vocals,song,FALSE,voice-learn-missions,singing
staying in tune,3,staying in tune,-,-,video,FALSE,voice-learn-missions,singing
staying in tune,3,with you (voice mix),the yousicians,verse and chorus,song,FALSE,voice-learn-missions,singing
staying in tune,3,note catcher: sustained notes,-,-,trainer,FALSE,voice-learn-missions,singing
staying in tune,3,artist love,the yousicians,chorus,song,FALSE,voice-learn-missions,singing
staying in tune,3,chase the notes: keep it steady,-,-,trainer,FALSE,voice-learn-missions,singing
staying in tune,3,with you (voice mix),the yousicians,lead vocals,song,FALSE,voice-learn-missions,singing
effortless singing,3,effortless singing,-,-,video,FALSE,voice-learn-missions,singing
effortless singing,3,artist love,the yousicians,verse,song,FALSE,voice-learn-missions,singing
effortless singing,3,note catcher: effortless singing,-,-,trainer,FALSE,voice-learn-missions,singing
effortless singing,3,lost in wilderness (voice),the yousicians,chorus,song,FALSE,voice-learn-missions,singing
effortless singing,3,chase the notes: horizontal leaps,-,-,trainer,FALSE,voice-learn-missions,singing
effortless singing,3,artist love,the yousicians,lead vocals,song,FALSE,voice-learn-missions,singing
singing bigger intervals,3,think the opposite,-,-,video,FALSE,voice-learn-missions,singing
singing bigger intervals,3,lost in wilderness (voice),the yousicians,verse,song,FALSE,voice-learn-missions,singing
singing bigger intervals,3,chase the notes: think the opposite,-,-,trainer,FALSE,voice-learn-missions,singing
singing bigger intervals,3,stung by a bumblebee (call & response),the yousicians,lead vocals,song,FALSE,voice-learn-missions,singing
singing bigger intervals,3,note catcher: counter movement,-,-,trainer,FALSE,voice-learn-missions,singing
singing bigger intervals,3,lost in wilderness (voice),the yousicians,lead vocals,song,FALSE,voice-learn-missions,singing
note names,3,note names,-,-,video,FALSE,voice-learn-missions,knowledge
note names,3,the note alphabet,?,lead vocals,?,FALSE,voice-learn-missions,knowledge
note names,3,find the ABC,?,-,?,FALSE,voice-learn-missions,knowledge
note names,3,note names quiz,?,-,?,FALSE,voice-learn-missions,knowledge
sharps and flats,3,sharps and flats,?,-,?,FALSE,voice-learn-missions,knowledge
sharps and flats,3,accidental song,?,lead vocals,?,FALSE,voice-learn-missions,knowledge
sharps and flats,3,sharps and flats quiz,?,-,?,FALSE,voice-learn-missions,knowledge
what is a scale,3,defining a scale,?,-,?,FALSE,voice-learn-missions,knowledge
what is a scale,3,five note scales,?,-,?,FALSE,voice-learn-missions,knowledge
what is a scale,3,songs in major and minor,?,tutorial,?,FALSE,voice-learn-missions,knowledge
what is a scale,3,first four of a major,?,-,?,FALSE,voice-learn-missions,knowledge
what is a scale,3,first four of a minor,?,-,?,FALSE,voice-learn-missions,knowledge
4th and 5th intervals,3,sound of a 4th,?,-,?,FALSE,voice-learn-missions,knowledge
4th and 5th intervals,3,4th jam,?,tutorial,?,FALSE,voice-learn-missions,knowledge
4th and 5th intervals,3,sound of a 5th,?,-,?,FALSE,voice-learn-missions,knowledge
4th and 5th intervals,3,singing 4ths and 5ths,?,-,?,FALSE,voice-learn-missions,knowledge
4th and 5th intervals,3,5th jam,?,tutorial,?,FALSE,voice-learn-missions,knowledge
4th and 5th intervals,3,level 3 recap,?,-,?,FALSE,voice-learn-missions,knowledge
singing in rhythm: beats,4,the heartbeat of a song,-,-,video,FALSE,voice-learn-missions,singing
singing in rhythm: beats,4,stung by a bumblebee,the yousicians,verse,song,FALSE,voice-learn-missions,singing
singing in rhythm: beats,4,note catcher: major,-,-,trainer,FALSE,voice-learn-missions,singing
singing in rhythm: beats,4,sail with me (voice),the yousicians,chorus,song,FALSE,voice-learn-missions,singing
singing in rhythm: beats,4,chase the notes: find your own rhythm,-,-,trainer,FALSE,voice-learn-missions,singing
singing in rhythm: beats,4,stung by a bumblebee,the yousicians,lead vocals,song,FALSE,voice-learn-missions,singing
singing in rhythm: off-beats,4,off-beats in between,-,-,video,FALSE,voice-learn-missions,singing
singing in rhythm: off-beats,4,sail with me (voice),the yousicians,verse,song,FALSE,voice-learn-missions,singing
singing in rhythm: off-beats,4,chase the notes: leaping up and down,-,-,trainer,FALSE,voice-learn-missions,singing
singing in rhythm: off-beats,4,apple tree,the yousicians,chorus,song,FALSE,voice-learn-missions,singing
singing in rhythm: off-beats,4,note catcher: accurate steps,-,-,trainer,FALSE,voice-learn-missions,singing
singing in rhythm: off-beats,4,sail with me (voice),the yousicians,lead vocals,song,FALSE,voice-learn-missions,singing
natural rhythms,4,natural rhythms in speech,-,-,video,FALSE,voice-learn-missions,singing
natural rhythms,4,apple tree,the yousicians,verse,song,FALSE,voice-learn-missions,singing
natural rhythms,4,note catcher: minor,-,-,trainer,FALSE,voice-learn-missions,singing
natural rhythms,4,in love with a snake,the yousicians,verse,song,FALSE,voice-learn-missions,singing
natural rhythms,4,chase the notes: singing in minor,-,-,trainer,FALSE,voice-learn-missions,singing
natural rhythms,4,apple tree,the yousicians,lead vocals,song,FALSE,voice-learn-missions,singing
singing with groove,4,"behind, ahead, or right on time",-,-,video,FALSE,voice-learn-missions,singing
singing with groove,4,in love with a snake,the yousicians,chorus,song,FALSE,voice-learn-missions,singing
singing with groove,4,chase the notes: legato phrases,-,-,trainer,FALSE,voice-learn-missions,singing
singing with groove,4,wind (call & reponse),the yousicians,lead vocals,song,FALSE,voice-learn-missions,singing
singing with groove,4,note catcher: roll with the rhythm,-,-,trainer,FALSE,voice-learn-missions,singing
singing with groove,4,in love with a snake,the yousicians,lead vocals,song,FALSE,voice-learn-missions,singing
expressing emotion,5,letting the emotion out,-,-,video,FALSE,voice-learn-missions,singing
expressing emotion,5,wind,the yousicians,chorus,song,FALSE,voice-learn-missions,singing
expressing emotion,5,chase the notes: moaning,-,-,trainer,FALSE,voice-learn-missions,singing
expressing emotion,5,far from away,the yousicians,verse,song,FALSE,voice-learn-missions,singing
expressing emotion,5,note catcher: happy surprise,-,-,trainer,FALSE,voice-learn-missions,singing
expressing emotion,5,wind,the yousicians,lead vocals,song,FALSE,voice-learn-missions,singing
singing for someone,5,singing for someone,-,-,video,FALSE,voice-learn-missions,singing
singing for someone,5,far from away,the yousicians,chorus,song,FALSE,voice-learn-missions,singing
singing for someone,5,note catcher: give it a meaning,-,-,trainer,FALSE,voice-learn-missions,singing
singing for someone,5,hearts of lava,the yousicians,chorus,song,FALSE,voice-learn-missions,singing
singing for someone,5,chase the notes: feeling overjoyed,-,-,trainer,FALSE,voice-learn-missions,singing
singing for someone,5,far from away (voice),the yousicians,lead vocals,song,FALSE,voice-learn-missions,singing
shifting emotions,5,a map of emotions,-,-,video,FALSE,voice-learn-missions,singing
shifting emotions,5,hearts of lava,the yousicians,verse,song,FALSE,voice-learn-missions,singing
shifting emotions,5,chase the notes: shifting emotions,-,-,trainer,FALSE,voice-learn-missions,singing
shifting emotions,5,let go (call & response),the yousicians,lead vocals,song,FALSE,voice-learn-missions,singing
shifting emotions,5,note catcher: robot voice,-,-,trainer,FALSE,voice-learn-missions,singing
shifting emotions,5,hearts of lava,the yousicians,lead vocals,song,FALSE,voice-learn-missions,singing
energetic singing,5,harness the energy,-,-,video,FALSE,voice-learn-missions,singing
energetic singing,5,let go,the yousicians,chorus,song,FALSE,voice-learn-missions,singing
energetic singing,5,note catcher: feel the energy,-,-,trainer,FALSE,voice-learn-missions,singing
energetic singing,5,the deranged flamingo,the yousicians,chorus,song,FALSE,voice-learn-missions,singing
energetic singing,5,chase the notes: positive vibes,-,-,trainer,FALSE,voice-learn-missions,singing
energetic singing,5,let go,the yousicians,lead vocals,song,FALSE,voice-learn-missions,singing
warm ups,0,body warm up - shake it,-,-,video,FALSE,voice-learn-workouts,-
rock on,1,sweet home alabama,lynyrd skynyrd,lead vocals,song,TRUE,voice-songs-popular,-
