mission,level,song,author,description,type,premium+,location,path
at the movies pt. 3,3,the shank,the yousicians,two hands,song,FALSE,piano-challenges,-
at the movies pt. 3,5,the buccaneer of love,the yousicians,two hands,song,FALSE,piano-challenges,-
at the movies pt. 3,6,the shank,the yousicians,bass and chords,song,FALSE,piano-challenges,-
cosmic blues (feat. noora louhimo),2,the long road,the yousicians,two hands,song,FALSE,piano-challenges,-
cosmic blues (feat. noora louhimo),3,soul ride,the yousicians,two hands,song,FALSE,piano-challenges,-
cosmic blues (feat. noora louhimo),5,the long road,the yousicians,chords and bass,song,FALSE,piano-challenges,-
cosmic blues (feat. noora louhimo),7,soul ride,the yousicians,advanced,song,FALSE,piano-challenges,-
calm classical,1,andante,wolfgang amadeus mozart,left hand,song,FALSE,piano-challenges,-
calm classical,3,le cygne,camille saint-saens,melody,song,FALSE,piano-challenges,-
calm classical,5,andante,wolfgang amadeus mozart,two hands,song,FALSE,piano-challenges,-
calm classical,8,le cygne,camille saint-saens,accompaniment,song,FALSE,piano-challenges,-
new on yousician,3,mad worlds (in Em),gary jules (feat. michael andrews),basic melody,song,TRUE,ukulele-home-new,-
new on yousician,4,mad worlds (in Em),gary jules (feat. michael andrews),chords,song,TRUE,ukulele-home-new,-
new on yousician,6,mad worlds (in Em),gary jules (feat. michael andrews),melody,song,TRUE,ukulele-home-new,-
new on yousician,7,mad worlds (in Em),gary jules (feat. michael andrews),fingerpicking,song,TRUE,ukulele-home-new,-
new on yousician,3,song of the south,alabama,basic melody,song,TRUE,ukulele-home-new,-
new on yousician,6,song of the south,alabama,chords,song,TRUE,ukulele-home-new,-
new on yousician,8,song of the south,alabama,melody,song,TRUE,ukulele-home-new,-
new on yousician,6,god only knows (in G),the beach boys,melody,song,TRUE,ukulele-home-new,-
new on yousician,7,god only knows (in G),the beach boys,chords,song,TRUE,ukulele-home-new,-
new on yousician,1,better together,jack johnson,basic riff,song,TRUE,ukulele-home-new,-
new on yousician,3,better together,jack johnson,melody,song,TRUE,ukulele-home-new,-
new on yousician,7,better together,jack johnson,full rhythm,song,TRUE,ukulele-home-new,-
new on yousician,2,nothing like us,justin bieber,basic riff,song,TRUE,ukulele-home-new,-
new on yousician,5,nothing like us,justin bieber,chords,song,TRUE,ukulele-home-new,-
new on yousician,7,nothing like us,justin bieber,fingerpicking,song,TRUE,ukulele-home-new,-
new on yousician,2,seasons of love,rent,basic melody,song,TRUE,ukulele-home-new,-
new on yousician,6,seasons of love,rent,melody,song,TRUE,ukulele-home-new,-
new on yousician,7,seasons of love,rent,chords,song,TRUE,ukulele-home-new,-
new on yousician,4,more than this,one direction,chords,song,TRUE,ukulele-home-new,-
new on yousician,6,more than this,one direction,chords,song,TRUE,ukulele-home-new,-
new on yousician,8,more than this,one direction,fingerpicking,song,TRUE,ukulele-home-new,-
new on yousician,2,i get around,the beach boys,basic melody,song,TRUE,ukulele-home-new,-
new on yousician,6,i get around,the beach boys,melody,song,TRUE,ukulele-home-new,-
new on yousician,8,i get around,the beach boys,rhythm & lead,song,TRUE,ukulele-home-new,-
new on yousician,3,scar tissue,red hot chili peppers,melody,song,TRUE,ukulele-home-new,-
new on yousician,6,scar tissue,red hot chili peppers,chords,song,TRUE,ukulele-home-new,-
new on yousician,8,scar tissue,red hot chili peppers,full rhythm,song,TRUE,ukulele-home-new,-
new on yousician,1,grandma's hands,bill withers,basic melody,song,TRUE,ukulele-home-new,-
new on yousician,5,grandma's hands,bill withers,chords,song,TRUE,ukulele-home-new,-
new on yousician,8,grandma's hands,bill withers,melody,song,TRUE,ukulele-home-new,-
new on yousician,4,banana pancakes,jack johnson,melody,song,TRUE,ukulele-home-new,-
new on yousician,4,banana pancakes,jack johnson,chords,song,TRUE,ukulele-home-new,-
new on yousician,7,banana pancakes,jack johnson,fingerpicking,song,TRUE,ukulele-home-new,-
new on yousician,4,should've been a cowboy,toby keith,chords,song,TRUE,ukulele-home-new,-
new on yousician,8,should've been a cowboy,toby keith,melody,song,TRUE,ukulele-home-new,-
new on yousician,4,don't cry for me argentina (in C),evita,melody,song,TRUE,ukulele-home-new,-
new on yousician,7,don't cry for me argentina (in C),evita,full rhythm,song,TRUE,ukulele-home-new,-
new on yousician,4,no more mr. nice guy,alice cooper,melody,song,TRUE,ukulele-home-new,-
new on yousician,8,no more mr. nice guy,alice cooper,chords,song,TRUE,ukulele-home-new,-
new on yousician,4,kickstarts,example,melody,song,TRUE,ukulele-home-new,-
new on yousician,7,kickstarts,example,chords,song,TRUE,ukulele-home-new,-
new on yousician,4,good vibrations (in Dm),the beach boys,basic melody,song,TRUE,ukulele-home-new,-
new on yousician,7,good vibrations (in Dm),the beach boys,chords,song,TRUE,ukulele-home-new,-
new on yousician,8,good vibrations (in Dm),the beach boys,melody,song,TRUE,ukulele-home-new,-
new on yousician,3,tuesday's gone (in G),lynyrd skynyrd,melody,song,TRUE,ukulele-home-new,-
new on yousician,4,tuesday's gone (in G),lynyrd skynyrd,chords,song,TRUE,ukulele-home-new,-
new on yousician,8,tuesday's gone (in G),lynyrd skynyrd,rhythm & lead,song,TRUE,ukulele-home-new,-
new on yousician,5,road trippin',red hot chili peppers,melody,song,TRUE,ukulele-home-new,-
new on yousician,7,road trippin',red hot chili peppers,chords,song,TRUE,ukulele-home-new,-
new on yousician,3,dani california,red hot chili peppers,chords,song,TRUE,ukulele-home-new,-
new on yousician,8,dani california,red hot chili peppers,melody & solo,song,TRUE,ukulele-home-new,-
new on yousician,4,malibu (in G),miley cyrus,chords,song,TRUE,ukulele-home-new,-
new on yousician,6,malibu (in G),miley cyrus,melody,song,TRUE,ukulele-home-new,-
new on yousician,7,malibu (in G),miley cyrus,full rhythm,song,TRUE,ukulele-home-new,-
new on yousician,6,iris,goo goo dolls,chords,song,TRUE,ukulele-home-new-more,-
new on yousician,4,iris,goo goo dolls,melody,song,TRUE,ukulele-home-new-more,-
new on yousician,7,mad worlds (in Em),gary jules (feat. michael andrews),fingerpicking,song,TRUE,ukulele-home-new-more,-
new on yousician,6,mad worlds (in Em),gary jules (feat. michael andrews),melody,song,TRUE,ukulele-home-new-more,-
new on yousician,4,mad worlds (in Em),gary jules (feat. michael andrews),chords,song,TRUE,ukulele-home-new-more,-
new on yousician,3,mad worlds (in Em),gary jules (feat. michael andrews),basic melody,song,TRUE,ukulele-home-new-more,-
new on yousician,8,song of the south,alabama,melody,song,TRUE,ukulele-home-new-more,-
new on yousician,6,song of the south,alabama,chords,song,TRUE,ukulele-home-new-more,-
new on yousician,3,song of the south,alabama,basic melody,song,TRUE,ukulele-home-new-more,-
new on yousician,7,god only knows (in G),the beach boys,chords,song,TRUE,ukulele-home-new-more,-
new on yousician,6,god only knows (in G),the beach boys,melody,song,TRUE,ukulele-home-new-more,-
new on yousician,5,the one i love,r.e.m.,melody,song,TRUE,ukulele-home-new-more,-
new on yousician,4,the one i love,r.e.m.,chords,song,TRUE,ukulele-home-new-more,-
new on yousician,7,better together,jack johnson,full rhythm,song,TRUE,ukulele-home-new-more,-
new on yousician,3,better together,jack johnson,melody,song,TRUE,ukulele-home-new-more,-
new on yousician,1,better together,jack johnson,basic riff,song,TRUE,ukulele-home-new-more,-
new on yousician,6,roots,imagine dragons,chords,song,TRUE,ukulele-home-new-more,-
new on yousician,4,roots,imagine dragons,melody,song,TRUE,ukulele-home-new-more,-
new on yousician,7,nothing like us,justin bieber,fingerpicking,song,TRUE,ukulele-home-new-more,-
new on yousician,5,nothing like us,justin bieber,chords,song,TRUE,ukulele-home-new-more,-
new on yousician,2,nothing like us,justin bieber,basic riff,song,TRUE,ukulele-home-new-more,-
new on yousician,7,seasons of love,rent,chords,song,TRUE,ukulele-home-new-more,-
new on yousician,6,seasons of love,rent,melody,song,TRUE,ukulele-home-new-more,-
new on yousician,2,seasons of love,rent,basic melody,song,TRUE,ukulele-home-new-more,-
new on yousician,8,more than this,one direction,fingerpicking,song,TRUE,ukulele-home-new-more,-
new on yousician,6,more than this,one direction,chords,song,TRUE,ukulele-home-new-more,-
new on yousician,4,more than this,one direction,chords,song,TRUE,ukulele-home-new-more,-
new on yousician,8,i get around,the beach boys,rhythm & lead,song,TRUE,ukulele-home-new-more,-
new on yousician,6,i get around,the beach boys,melody,song,TRUE,ukulele-home-new-more,-
new on yousician,2,i get around,the beach boys,basic melody,song,TRUE,ukulele-home-new-more,-
new on yousician,8,scar tissue,red hot chili peppers,full rhythm,song,TRUE,ukulele-home-new-more,-
new on yousician,6,scar tissue,red hot chili peppers,chords,song,TRUE,ukulele-home-new-more,-
new on yousician,3,scar tissue,red hot chili peppers,melody,song,TRUE,ukulele-home-new-more,-
new on yousician,8,grandma's hands,bill withers,melody,song,TRUE,ukulele-home-new-more,-
new on yousician,5,grandma's hands,bill withers,chords,song,TRUE,ukulele-home-new-more,-
new on yousician,1,grandma's hands,bill withers,basic melody,song,TRUE,ukulele-home-new-more,-
new on yousician,7,banana pancakes,jack johnson,fingerpicking,song,TRUE,ukulele-home-new-more,-
new on yousician,4,banana pancakes,jack johnson,melody,song,TRUE,ukulele-home-new-more,-
new on yousician,4,banana pancakes,jack johnson,chords,song,TRUE,ukulele-home-new-more,-
new on yousician,8,should've been a cowboy,toby keith,melody,song,TRUE,ukulele-home-new-more,-
new on yousician,4,should've been a cowboy,toby keith,chords,song,TRUE,ukulele-home-new-more,-
new on yousician,0,thunder (tutorial),imagine dragons,chord practise,song,TRUE,ukulele-home-new-more,-
new on yousician,0,humble and kind (tutorial),tim mcgraw,chord practise,song,TRUE,ukulele-home-new-more,-
new on yousician,0,californication (short),red hot chili peppers,chord lesson,song,TRUE,ukulele-home-new-more,-
new on yousician,7,don't cry for me argentina (in C),evita,full rhythm,song,TRUE,ukulele-home-new-more,-
new on yousician,4,don't cry for me argentina (in C),evita,melody,song,TRUE,ukulele-home-new-more,-
new on yousician,8,no more mr. nice guy,alice cooper,chords,song,TRUE,ukulele-home-new-more,-
new on yousician,4,no more mr. nice guy,alice cooper,melody,song,TRUE,ukulele-home-new-more,-
new on yousician,7,kickstarts,example,chords,song,TRUE,ukulele-home-new-more,-
new on yousician,4,kickstarts,example,melody,song,TRUE,ukulele-home-new-more,-
new on yousician,8,good vibrations (in Dm),the beach boys,melody,song,TRUE,ukulele-home-new-more,-
new on yousician,7,good vibrations (in Dm),the beach boys,chords,song,TRUE,ukulele-home-new-more,-
new on yousician,4,good vibrations (in Dm),the beach boys,basic melody,song,TRUE,ukulele-home-new-more,-
new on yousician,8,tuesday's gone (in G),lynyrd skynyrd,rhythm & lead,song,TRUE,ukulele-home-new-more,-
new on yousician,4,tuesday's gone (in G),lynyrd skynyrd,chords,song,TRUE,ukulele-home-new-more,-
new on yousician,3,tuesday's gone (in G),lynyrd skynyrd,melody,song,TRUE,ukulele-home-new-more,-
new on yousician,7,road trippin',red hot chili peppers,chords,song,TRUE,ukulele-home-new-more,-
new on yousician,5,road trippin',red hot chili peppers,melody,song,TRUE,ukulele-home-new-more,-
new on yousician,8,dani california,red hot chili peppers,melody & solo,song,TRUE,ukulele-home-new-more,-
new on yousician,3,dani california,red hot chili peppers,chords,song,TRUE,ukulele-home-new-more,-
new on yousician,4,sweet home alabama,lynyrd skynyrd,chords,song,TRUE,ukulele-home-new-more,-
new on yousician,7,malibu (in G),miley cyrus,full rhythm,song,TRUE,ukulele-home-new-more,-
new on yousician,6,malibu (in G),miley cyrus,melody,song,TRUE,ukulele-home-new-more,-
new on yousician,4,malibu (in G),miley cyrus,chords,song,TRUE,ukulele-home-new-more,-
new on yousician,3,humble and kind (in C),tim mcgraw,chords,song,TRUE,ukulele-home-new-more,-
new on yousician,8,humble and kind,tim mcgraw,melody,song,TRUE,ukulele-home-new-more,-
new on yousician,8,thunder,imagine dragons,melody,song,TRUE,ukulele-home-new-more,-
new on yousician,6,thunder,imagine dragons,chords,song,TRUE,ukulele-home-new-more,-
new on yousician,3,thunder,imagine dragons,chords,song,TRUE,ukulele-home-new-more,-
new on yousician,7,free bird,lynyrd skynyrd,strumming & fingerpicking,song,TRUE,ukulele-home-new-more,-
new on yousician,4,free bird,lynyrd skynyrd,chords,song,TRUE,ukulele-home-new-more,-
new on yousician,6,sunday morning,maroon 5,fancy chords & lead,song,TRUE,ukulele-home-new-more,-
new on yousician,4,sunday morning,maroon 5,chords,song,TRUE,ukulele-home-new-more,-
new on yousician,7,i want to hold your hand,the beatles,chords,song,TRUE,ukulele-home-new-more,-
new on yousician,6,i want to hold your hand,the beatles,melody,song,TRUE,ukulele-home-new-more,-
new on yousician,5,all out of love,air supply,melody,song,TRUE,ukulele-home-new-more,-
new on yousician,5,all out of love,air supply,chords,song,TRUE,ukulele-home-new-more,-
new on yousician,6,here comes your man,pixies,melody,song,TRUE,ukulele-home-new-more,-
new on yousician,5,here comes your man,pixies,chords,song,TRUE,ukulele-home-new-more,-
new on yousician,8,dancing on my own,calum scott,fingerpicking,song,TRUE,ukulele-home-new-more,-
new on yousician,5,dancing on my own (in C),calum scott,chords,song,TRUE,ukulele-home-new-more,-
new on yousician,8,it's the end of the world as we know it (and i feel fine),r.e.m.,fingerpicking,song,TRUE,ukulele-home-new-more,-
new on yousician,4,it's the end of the world as we know it (and i feel fine),r.e.m.,chords,song,TRUE,ukulele-home-new-more,-
new on yousician,8,californication,red hot chili peppers,full rhythm,song,TRUE,ukulele-home-new-more,-
new on yousician,4,californication,red hot chili peppers,melody,song,TRUE,ukulele-home-new-more,-
new on yousician,8,don't worry be happy,bobby mcferrin,chords,song,TRUE,ukulele-home-new-more,-
new on yousician,8,don't worry be happy (in C),bobby mcferrin,melody,song,TRUE,ukulele-home-new-more,-
new on yousician,3,don't worry be happy (in C),bobby mcferrin,easy strumming,song,TRUE,ukulele-home-new-more,-
new on yousician,8,clocks,coldplay,chords,song,TRUE,ukulele-home-new-more,-
new on yousician,6,clocks,coldplay,double stops,song,TRUE,ukulele-home-new-more,-
new on yousician,4,clocks (in G),coldplay,chords,song,TRUE,ukulele-home-new-more,-
new on yousician,7,california dreamin' (in Dm),the mamas & the papas,fingerpicking,song,TRUE,ukulele-home-new-more,-
