location,mission,premium+,type,author,description,level,song
guitar-challenges,rock 'n' roll,FALSE,song,the yousicians,main riff,4,laid-back boogie
guitar-challenges,rock 'n' roll,FALSE,song,the yousicians,lead,7,tail feather
guitar-challenges,rock 'n' roll,FALSE,song,the yousicians,solo & melody,9,laid-back boogie
guitar-challenges,swingin',FALSE,song,traditional,basic riff,2,I ain't got nobody
guitar-challenges,swingin',FALSE,song,traditional,main melody,5,st louis blues
guitar-challenges,swingin',FALSE,song,traditional,moveable chords,7,I ain't got nobody
guitar-challenges,swingin',FALSE,song,traditional,melody & chords,9,st louis blues
guitar-challenges,sing-along waltzes,FALSE,song,traditional,melody,3,my bonnie lies over the ocean
guitar-challenges,sing-along waltzes,FALSE,song,traditional,melody,4,take me out to the ball game
guitar-challenges,sing-along waltzes,FALSE,song,traditional,cowboy chords,5,my bonnie lies over the ocean
guitar-challenges,sing-along waltzes,FALSE,song,traditional,fingerpicking,8,take me out to the ball game
guitar-challenges,at the ballet with tchaikovsky,FALSE,song,pyotr ilyich tchaikovsky,basic riff,2,dance of the sugar plum fairy
guitar-challenges,at the ballet with tchaikovsky,FALSE,song,pyotr ilyich tchaikovsky,basic melody,4,swan lake
guitar-challenges,at the ballet with tchaikovsky,FALSE,song,pyotr ilyich tchaikovsky,main melody,5,dance of the sugar plum fairy
guitar-challenges,at the ballet with tchaikovsky,FALSE,song,pyotr ilyich tchaikovsky,high melody,8,swan lake
guitar-challenges,balkan grooves,FALSE,song,traditional,basic riff,2,rumelaj
guitar-challenges,balkan grooves,FALSE,song,traditional,basic riff,4,duj sandale
guitar-challenges,balkan grooves,FALSE,song,traditional,mail melody,6,rumelaj
guitar-challenges,balkan grooves,FALSE,song,traditional,melody,10,duj sandale
guitar-challenges,sabor cubano,FALSE,song,traditional,bass line,2,guantanamera
guitar-challenges,sabor cubano,FALSE,song,the yousicians,basic melody,4,tres lindas cubanas
guitar-challenges,sabor cubano,FALSE,song,traditional,fancy chords,6,guantanamera
guitar-challenges,sabor cubano,FALSE,song,the yousicians,solo challenge,9,tres lindas cubanas
guitar-challenges,classical picks for the stage,FALSE,song,jacques offenbach,basic riff,2,infernal gallop
guitar-challenges,classical picks for the stage,FALSE,song,georges bizet,basic melody,4,habanera
guitar-challenges,classical picks for the stage,FALSE,song,georges bizet,fingerpicking,7,habanera
guitar-challenges,classical picks for the stage,FALSE,song,jacques offenbach,melody,9,infernal gallop
guitar-challenges,rob scallon,FALSE,song,rob scallon,basic riff,1,ottawa
guitar-challenges,rob scallon,FALSE,song,rob scallon,melody challenge,2,iilwy
guitar-challenges,rob scallon,FALSE,song,rob scallon,cowboy chords,4,ottawa
guitar-challenges,rob scallon,FALSE,song,rob scallon,fingerpicking,7,iilwy
guitar-challenges,wishing in the night,FALSE,song,the yousicians,bass line,2,the storm inside me
guitar-challenges,wishing in the night,FALSE,song,the yousicians,power chords,4,wishing in the night
guitar-challenges,wishing in the night,FALSE,song,the yousicians,metal rhythm,10,the storm inside me
guitar-challenges,wishing in the night,FALSE,song,the yousicians,melody & solo,12,wishing in the night
guitar-challenges,happy valentine's day,FALSE,song,the yousicians,bass line,2,let my piano do the talking
guitar-challenges,happy valentine's day,FALSE,song,the yousicians,cowboy chords,5,valentine swing
guitar-challenges,happy valentine's day,FALSE,song,the yousicians,melody,5,let my piano do the talking
guitar-challenges,happy valentine's day,FALSE,song,the yousicians,melody,8,valentine swing
guitar-challenges,ragtime,FALSE,song,scott joplin,basic riff,2,the enertainer (fast)
guitar-challenges,ragtime,FALSE,song,scott joplin,chords & riff,4,maple leaf rag (in A)
guitar-challenges,ragtime,FALSE,song,scott joplin,fingerpicking,7,maple leaf rag (in A)
guitar-challenges,ragtime,FALSE,song,scott joplin,melody,9,the enertainer (fast)
guitar-challenges,lazing on the caribbean,FALSE,song,traditional,bass line,2,sloop john b
guitar-challenges,lazing on the caribbean,FALSE,song,the yousicians,melody,3,island song
guitar-challenges,lazing on the caribbean,FALSE,song,traditional,cowboy chords,5,sloop john b
guitar-challenges,lazing on the caribbean,FALSE,song,the yousicians,fingerpicking,7,island song
guitar-challenges,one for bowie,FALSE,song,the yousicians,bass line,2,life on earth
guitar-challenges,one for bowie,FALSE,song,the yousicians,melody,4,life on earth
guitar-challenges,one for bowie,FALSE,song,the yousicians,cowboy chords,5,flamboyance
guitar-challenges,one for bowie,FALSE,song,the yousicians,chord riff,7,flamboyance
guitar-challenges,one for lemmy,FALSE,song,the yousicians,bass line,2,looks don't deceive
guitar-challenges,one for lemmy,FALSE,song,the yousicians,power chords,4,given birth to by life
guitar-challenges,one for lemmy,FALSE,song,the yousicians,full riff,7,given birth to by life
guitar-challenges,one for lemmy,FALSE,song,the yousicians,full riff,9,looks don't deceive
guitar-challenges,power thru,FALSE,song,the yousicians,bass line,3,you've got the power
guitar-challenges,power thru,FALSE,song,the yousicians,power chords,4,fire of desire
guitar-challenges,power thru,FALSE,song,the yousicians,basic melody,7,fire of desire
guitar-challenges,power thru,FALSE,song,the yousicians,melody,10,you've got the power
guitar-challenges,groovin' into 2016,FALSE,song,the yousicians,bass line,3,cardamom girl
guitar-challenges,groovin' into 2016,FALSE,song,the yousicians,main riff,5,a night to rewind
guitar-challenges,groovin' into 2016,FALSE,song,the yousicians,melody,5,cardamom girl
guitar-challenges,groovin' into 2016,FALSE,song,the yousicians,melody,9,a night to rewind
guitar-challenges,happy holidays,FALSE,song,traditional,basic melody,2,xmas medley
guitar-challenges,happy holidays,FALSE,song,traditional,cowboy chords,3,jingle bells
guitar-challenges,happy holidays,FALSE,song,traditional,melody,4,jingle bells
guitar-challenges,happy holidays,FALSE,song,traditional,main melody,5,xmas medley
guitar-challenges,showed in,FALSE,song,traditional,bass line,2,go tell it on the mountain
guitar-challenges,showed in,FALSE,song,traditional,melody,3,angels we have heard on high
guitar-challenges,showed in,FALSE,song,traditional,chords & riff,4,go tell it on the mountain
guitar-challenges,showed in,FALSE,song,traditional,fingerpicking,7,angels we have heard on high
guitar-challenges,argentine tango,FALSE,song,traditional,bass line,2,adios muchachos
guitar-challenges,argentine tango,FALSE,song,carlos gardel,broken chords,5,por una cabeza
guitar-challenges,argentine tango,FALSE,song,traditional,melody,7,adios muchachos
guitar-challenges,argentine tango,FALSE,song,carlos gardel,melody,8,por una cabeza
guitar-challenges,jazzy holidays,FALSE,song,the yousicians,bass line,2,winter jazz
guitar-challenges,jazzy holidays,FALSE,song,traditional,chords & riff,5,christmas elves
guitar-challenges,jazzy holidays,FALSE,song,the yousicians,melody,7,winter jazz
guitar-challenges,jazzy holidays,FALSE,song,traditional,melody & solo,9,christmas elves
guitar-challenges,chanson,FALSE,song,the yousicians,basic melody,3,l'amour a paris
guitar-challenges,chanson,FALSE,song,the yousicians,basic melody,4,demain
guitar-challenges,chanson,FALSE,song,the yousicians,fancy chords,6,demain
guitar-challenges,chanson,FALSE,song,the yousicians,full melody,9,l'amour a paris
guitar-challenges,bossa nova,FALSE,song,the yousicians,basic riff,2,a gravidade da lua
guitar-challenges,bossa nova,FALSE,song,the yousicians,bass line,4,eu nao falo ingles
guitar-challenges,bossa nova,FALSE,song,the yousicians,rhythm & lead,7,a gravidade da lua
guitar-challenges,bossa nova,FALSE,song,the yousicians,melody,8,eu nao falo ingles
guitar-challenges,the pop star - the sequel,FALSE,song,the yousicians,basic riff,2,artist love
guitar-challenges,the pop star - the sequel,FALSE,song,the yousicians,basic melody,3,artist love
guitar-challenges,the pop star - the sequel,FALSE,song,the yousicians,riff & chords,5,like a boss
guitar-challenges,the pop star - the sequel,FALSE,song,the yousicians,melody & solo,9,like a boss
guitar-challenges,the pop star pt. 1,FALSE,song,the yousicians,bass line,2,my kinda party
guitar-challenges,the pop star pt. 1,FALSE,song,the yousicians,cowboy chords,4,set me free
guitar-challenges,the pop star pt. 1,FALSE,song,the yousicians,moveable chords,7,my kinda party
guitar-challenges,the pop star pt. 1,FALSE,song,the yousicians,melody challenge,8,set me free
guitar-challenges,halloween,FALSE,song,modest mussorgsky,basic riff,3,night on bald mountain
guitar-challenges,halloween,FALSE,song,camille saint-saens,power chords,4,danse macabre
guitar-challenges,halloween,FALSE,song,modest mussorgsky,riff challenge,7,night on bald mountain
guitar-challenges,halloween,FALSE,song,camille saint-saens,melody,9,danse macabre
guitar-challenges,liverpool,FALSE,song,the yousicians,bass line,2,can't buy me skills
guitar-challenges,liverpool,FALSE,song,the yousicians,cowboy chords,4,can't buy me skills
guitar-challenges,liverpool,FALSE,song,the yousicians,fancy chords,6,the day before today
guitar-challenges,liverpool,FALSE,song,the yousicians,melody challenge,8,the day before today
guitar-challenges,super chiptunes,FALSE,song,the yousicians,bass line,1,grand prix
guitar-challenges,super chiptunes,FALSE,song,the yousicians,power chords,4,axeman
guitar-challenges,super chiptunes,FALSE,song,the yousicians,basic melody,6,axeman
guitar-challenges,super chiptunes,FALSE,song,the yousicians,melody & riff,9,grand prix
guitar-challenges,big vintage rock,FALSE,song,the yousicians,bass line,2,hearts of lava
guitar-challenges,big vintage rock,FALSE,song,the yousicians,cowboy chords,4,hearts of lava
guitar-challenges,big vintage rock,FALSE,song,the yousicians,fingerpicking,7,dramatic arpeggios
guitar-challenges,big vintage rock,FALSE,song,the yousicians,melody & solo,9,dramatic arpeggios
guitar-challenges,rockabilly rumble,FALSE,song,the yousicians,basic riff,2,hillbilly willie
guitar-challenges,rockabilly rumble,FALSE,song,the yousicians,basic chord-riff,4,paholaisen boogie
guitar-challenges,rockabilly rumble,FALSE,song,the yousicians,high rhythm,7,hillbilly willie
guitar-challenges,rockabilly rumble,FALSE,song,the yousicians,full riff challenge,8,paholaisen boogie
guitar-challenges,celtic classics,FALSE,song,traditional,bass line,2,toss the feathers
guitar-challenges,celtic classics,FALSE,song,traditional,chords & riff,4,morrison's jig (the kesh)
guitar-challenges,celtic classics,FALSE,song,traditional,melody challenge,9,morrison's jig (the kesh)
guitar-challenges,celtic classics,FALSE,song,traditional,melody,11,toss the feathers
guitar-challenges,playing for change,FALSE,song,the yousicians,bassline,2,the good song
guitar-challenges,playing for change,FALSE,song,the yousicians,strumming,4,playing for change
guitar-challenges,playing for change,FALSE,song,the yousicians,fingerpicking,7,playing for change
guitar-challenges,playing for change,FALSE,song,the yousicians,lead challenge,10,the good song
guitar-challenges,smells like grunge spirit,FALSE,song,the yousicians,basic riff,2,spoonful of vinegar
guitar-challenges,smells like grunge spirit,FALSE,song,the yousicians,power chords,4,watching the flow
guitar-challenges,smells like grunge spirit,FALSE,song,the yousicians,full riff,6,watching the flow
guitar-challenges,smells like grunge spirit,FALSE,song,the yousicians,full riff,8,spoonful of vinegar
guitar-challenges,india,FALSE,song,the yousicians,basic riff,2,bhangralicious
guitar-challenges,india,FALSE,song,the yousicians,rhythm,6,rainmaker
guitar-challenges,india,FALSE,song,the yousicians,melody challenge,9,bhangralicious
guitar-challenges,india,FALSE,song,the yousicians,melody,11,rainmaker
guitar-challenges,skate punk party,FALSE,song,the yousicians,basic riff,3,skateheart
guitar-challenges,skate punk party,FALSE,song,the yousicians,power chords,4,don't wanna be with you
guitar-challenges,skate punk party,FALSE,song,the yousicians,moveable chords challenge,7,skateheart
guitar-challenges,skate punk party,FALSE,song,the yousicians,rhythm & lead,9,don't wanna be with you
guitar-challenges,at the movies pt. 2,FALSE,song,the yousicians,basic riff,2,in her majesty's secret band
guitar-challenges,at the movies pt. 2,FALSE,song,the yousicians,chords & riff,4,fistful of spaghetti
guitar-challenges,at the movies pt. 2,FALSE,song,the yousicians,full rhythm,7,in her majesty's secret band
guitar-challenges,at the movies pt. 2,FALSE,song,the yousicians,melody,8,fistful of spaghetti
guitar-challenges,bluegrass,FALSE,song,traditional,bass line,3,big sciota
guitar-challenges,bluegrass,FALSE,song,traditional,cowboy chords,4,arkansas traveler
guitar-challenges,bluegrass,FALSE,song,traditional,melody,9,arkansas traveler
guitar-challenges,bluegrass,FALSE,song,traditional,challenge melody,9,big sciota
guitar-challenges,dance through the 90's,FALSE,song,the yousicians,bass line,2,guitarrena
guitar-challenges,dance through the 90's,FALSE,song,the yousicians,riff,4,wish it was '91
guitar-challenges,dance through the 90's,FALSE,song,the yousicians,riff & chords,6,guitarrena
guitar-challenges,dance through the 90's,FALSE,song,the yousicians,melody,10,wish it was '91
guitar-challenges,at the movies,FALSE,song,the yousicians,melody,3,tear hunter
guitar-challenges,at the movies,FALSE,song,the yousicians,power chord riff,4,wingman
guitar-challenges,at the movies,FALSE,song,the yousicians,double stops,5,tear hunter
guitar-challenges,at the movies,FALSE,song,the yousicians,riff & solo,11,wingman
guitar-challenges,reggae party,FALSE,song,the yousicians,bass line,2,reggae party
guitar-challenges,reggae party,FALSE,song,the yousicians,melody,3,say no to 1 & 3
guitar-challenges,reggae party,FALSE,song,the yousicians,melody challenge,7,reggae party
guitar-challenges,reggae party,FALSE,song,the yousicians,funky chords,8,say no to 1 & 3
guitar-challenges,soul,FALSE,song,the yousicians,basic melody,3,barre your soul
guitar-challenges,soul,FALSE,song,the yousicians,bass line,4,my mama didn't raise no fool
